更新时间,#genre#
CCTV13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV13,http://27.18.163.85:8989/rtp/239.254.96.161:9040$组播源
CCTV13,http://119.98.133.51:5555/rtp/239.254.96.161:9040$组播源
CCTV13,http://171.119.205.123:6001/rtp/226.0.2.165:9232$组播源
CCTV13,http://171.119.205.123:6000/rtp/226.0.2.165:9232$组播源
CCTV13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$组播源
CCTV13,http://221.205.116.135:8005/rtp/226.0.2.165:9232$组播源
CCTV13,http://59.174.96.127:8880/rtp/239.254.96.161:9040$组播源
CCTV13,http://101.22.74.98:8888/rtp/239.253.92.13:8008$组播源
CCTV13,http://183.187.50.81:8888/rtp/226.0.2.165:9232$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://222.142.64.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.42.151.37:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://125.42.148.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://223.13.1.185:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV14,http://27.18.163.85:8989/rtp/239.69.1.107:10280$组播源
CCTV14,http://119.98.133.51:5555/rtp/239.69.1.107:10280$组播源
CCTV14,http://171.119.205.123:6001/rtp/226.0.2.166:9240$组播源
CCTV14,http://171.119.205.123:6000/rtp/226.0.2.166:9240$组播源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://14.135.72.70:8888/rtp/239.121.4.160:8944$组播源
CCTV14,http://221.205.116.135:8005/rtp/226.0.2.166:9240$组播源
CCTV14,http://59.174.96.127:8880/rtp/239.69.1.107:10280$组播源
CCTV14,http://101.22.74.98:8888/rtp/239.253.92.198:6063$组播源
CCTV14,http://183.187.50.81:8888/rtp/226.0.2.166:9240$组播源
CCTV14,http://222.142.64.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.42.151.37:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://125.42.148.213:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV14,http://219.159.194.4:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.15.185.67:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://118.77.134.255:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://223.13.1.185:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV15,http://27.18.163.85:8989/rtp/239.69.1.155:10566$组播源
CCTV15,http://119.98.133.51:5555/rtp/239.69.1.155:10566$组播源
CCTV15,http://14.135.72.70:8888/rtp/239.121.4.202:9208$组播源
CCTV15,http://59.174.96.127:8880/rtp/239.69.1.155:10566$组播源
CCTV15,http://101.22.74.98:8888/rtp/239.253.93.154:6322$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://114.107.3.154:2000/rtp/238.1.78.222:7648$组播源
CCTV15,http://123.116.244.92:10000/rtp/239.3.1.153:8136$组播源
CCTV15,http://222.142.64.220:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.42.151.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://125.42.148.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV15,http://219.159.194.4:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://118.77.134.255:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://223.13.1.185:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://27.18.163.85:8989/rtp/239.69.1.247:11124$组播源
CCTV16,http://119.98.133.51:5555/rtp/239.69.1.247:11124$组播源
CCTV16,http://171.119.205.123:6001/rtp/226.0.2.169:9264$组播源
CCTV16,http://171.119.205.123:6000/rtp/226.0.2.169:9264$组播源
CCTV16,http://14.135.72.70:8888/rtp/239.121.4.122:8008$组播源
CCTV16,http://221.205.116.135:8005/rtp/226.0.2.169:9264$组播源
CCTV16,http://59.174.96.127:8880/rtp/239.69.1.247:11124$组播源
CCTV16,http://183.187.50.81:8888/rtp/226.0.2.169:9264$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://118.77.134.255:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://125.109.63.165:9999/udp/233.50.201.192:5140$订阅源
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001$订阅源
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001$订阅源
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001$订阅源
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV17,http://27.18.163.85:8989/rtp/239.69.1.152:10548$组播源
CCTV17,http://119.98.133.51:5555/rtp/239.69.1.152:10548$组播源
CCTV17,http://171.119.205.123:6001/rtp/226.0.2.170:9272$组播源
CCTV17,http://171.119.205.123:6000/rtp/226.0.2.170:9272$组播源
CCTV17,http://14.135.72.70:8888/rtp/239.121.4.61:8340$组播源
CCTV17,http://221.205.116.135:8005/rtp/226.0.2.170:9272$组播源
CCTV17,http://59.174.96.127:8880/rtp/239.69.1.152:10548$组播源
CCTV17,http://101.22.74.98:8888/rtp/239.253.93.150:6318$组播源
CCTV17,http://183.187.50.81:8888/rtp/226.0.2.170:9272$组播源
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://219.159.194.4:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://118.77.134.255:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源
CCTV17,http://125.109.63.165:9999/udp/233.50.200.113:5140$订阅源
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144$订阅源
CCTV17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV17,http://121.227.14.141:8686/udp/239.49.8.52:9810$订阅源
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源

北京,#genre#
BRTV北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
BRTV北京卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjws
BRTV北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://123.116.244.92:10000/rtp/239.3.1.241:8000$组播源
BRTV体育休闲,http://dsk.cc/bjtv/btime.php?id=bjty
BRTV体育休闲,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjty
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://123.116.244.92:10000/rtp/239.3.1.243:8000$组播源
BRTV新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
BRTV新闻,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjxw
BRTV新闻,http://114.243.110.0:4000/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://221.219.79.161:4000/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://123.116.244.92:10000/rtp/239.3.1.159:8000$组播源
BRTV影视,http://dsk.cc/bjtv/btime.php?id=bjys
BRTV影视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjys
BRTV影视,http://114.243.110.0:4000/rtp/239.3.1.158:8000$组播源
BRTV影视,http://221.219.79.161:4000/rtp/239.3.1.158:8000$组播源
BRTV影视,http://123.116.244.92:10000/rtp/239.3.1.158:8000$组播源
BRTV文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
BRTV文艺,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjwy
BRTV文艺,http://114.243.110.0:4000/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://221.219.79.161:4000/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://123.116.244.92:10000/rtp/239.3.1.242:8000$组播源
BRTV财经,http://dsk.cc/bjtv/btime.php?id=bjcj
BRTV财经,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjcj
BRTV财经,http://114.243.110.0:4000/rtp/239.3.1.116:8000$组播源
BRTV财经,http://221.219.79.161:4000/rtp/239.3.1.116:8000$组播源
BRTV财经,http://123.116.244.92:10000/rtp/239.3.1.116:8000$组播源
BRTV生活,http://dsk.cc/bjtv/btime.php?id=bjsh
BRTV生活,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjsh
BRTV生活,http://114.243.110.0:4000/rtp/239.3.1.117:8000$组播源
BRTV生活,http://221.219.79.161:4000/rtp/239.3.1.117:8000$组播源
BRTV生活,http://123.116.244.92:10000/rtp/239.3.1.117:8000$组播源
BRTV纪实科教,http://dsk.cc/bjtv/btime.php?id=bjjs
BRTV纪实科教,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjjs
BRTV纪实科教,http://101.22.74.98:8888/rtp/239.253.93.190:6358$组播源
BRTV纪实科教,http://114.243.110.0:4000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://221.219.79.161:4000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://123.116.244.92:10000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://222.67.199.24:9100/udp/239.45.1.14:5140$订阅源
BRTV卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
BRTV卡酷少儿,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjkk
BRTV卡酷少儿,http://27.18.163.85:8989/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://119.98.133.51:5555/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://59.174.96.127:8880/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://114.243.110.0:4000/rtp/239.3.1.189:8000$组播源
BRTV卡酷少儿,http://221.219.79.161:4000/rtp/239.3.1.189:8000$组播源
BRTV卡酷少儿,http://119.98.133.74:4022/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://123.116.244.92:10000/rtp/239.3.1.189:8000$组播源
BRTV卡酷少儿,http://222.67.199.24:9100/udp/239.45.0.8:5140$订阅源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://27.18.163.85:8989/rtp/239.254.96.141:8920$组播源
北京卫视,http://119.98.133.51:5555/rtp/239.254.96.141:8920$组播源
北京卫视,http://171.119.205.123:6001/rtp/226.0.2.177:9328$组播源
北京卫视,http://171.119.205.123:6000/rtp/226.0.2.177:9328$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$组播源
北京卫视,http://221.205.116.135:8005/rtp/226.0.2.177:9328$组播源
北京卫视,http://59.174.96.127:8880/rtp/239.254.96.141:8920$组播源
北京卫视,http://101.22.74.98:8888/rtp/239.253.92.87:8014$组播源
北京卫视,http://183.187.50.81:8888/rtp/226.0.2.177:9328$组播源
北京卫视,http://222.142.64.220:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.42.151.37:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://125.42.148.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://223.13.1.125:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://219.159.194.4:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.77.134.255:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://222.142.65.165:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京财经,http://123.117.237.15:8680/udp/239.3.1.116:8000$订阅源
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000$订阅源
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源
北京财经,http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/7589856436881630561/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7589856436881630561$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/1000000002000002413/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000002413$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/6000000003000002709/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000002709$订阅源

各地卫视,#genre#
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://27.18.163.85:8989/rtp/239.254.96.139:8908$组播源
湖南卫视,http://119.98.133.51:5555/rtp/239.254.96.139:8908$组播源
湖南卫视,http://171.119.205.123:6001/rtp/226.0.2.143:9056$组播源
湖南卫视,http://171.119.205.123:6000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$组播源
湖南卫视,http://221.205.116.135:8005/rtp/226.0.2.143:9056$组播源
湖南卫视,http://59.174.96.127:8880/rtp/239.254.96.139:8908$组播源
湖南卫视,http://101.22.74.98:8888/rtp/239.253.92.84:8015$组播源
湖南卫视,http://183.187.50.81:8888/rtp/226.0.2.143:9056$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://222.142.64.220:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.142.70.7:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.42.151.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://125.42.148.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://219.159.194.4:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://118.77.134.255:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.185:9901/tsfile/live/1005_1.m3u8$订阅源
湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://27.18.163.85:8989/rtp/239.254.96.142:8926$组播源
东方卫视,http://119.98.133.51:5555/rtp/239.254.96.142:8926$组播源
东方卫视,http://171.119.205.123:6001/rtp/226.0.2.175:9312$组播源
东方卫视,http://171.119.205.123:6000/rtp/226.0.2.175:9312$组播源
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$组播源
东方卫视,http://221.205.116.135:8005/rtp/226.0.2.175:9312$组播源
东方卫视,http://59.174.96.127:8880/rtp/239.254.96.142:8926$组播源
东方卫视,http://101.22.74.98:8888/rtp/239.253.92.89:8019$组播源
东方卫视,http://183.187.50.81:8888/rtp/226.0.2.175:9312$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://222.142.64.220:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.42.151.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://125.42.148.213:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://219.159.194.4:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://118.77.134.255:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.13.1.185:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://27.18.163.85:8989/rtp/239.254.96.143:8932$组播源
浙江卫视,http://119.98.133.51:5555/rtp/239.254.96.143:8932$组播源
浙江卫视,http://171.119.205.123:6001/rtp/226.0.2.144:9064$组播源
浙江卫视,http://171.119.205.123:6000/rtp/226.0.2.144:9064$组播源
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$组播源
浙江卫视,http://221.205.116.135:8005/rtp/226.0.2.144:9064$组播源
浙江卫视,http://59.174.96.127:8880/rtp/239.254.96.143:8932$组播源
浙江卫视,http://101.22.74.98:8888/rtp/239.253.92.90:8020$组播源
浙江卫视,http://183.187.50.81:8888/rtp/226.0.2.144:9064$组播源
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://222.142.64.220:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.142.70.7:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://125.42.151.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://125.42.148.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8$订阅源
浙江卫视,http://219.159.194.4:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://118.77.134.255:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江苏卫视,http://27.18.163.85:8989/rtp/239.254.96.144:8938$组播源
江苏卫视,http://119.98.133.51:5555/rtp/239.254.96.144:8938$组播源
江苏卫视,http://171.119.205.123:6001/rtp/226.0.2.176:9320$组播源
江苏卫视,http://171.119.205.123:6000/rtp/226.0.2.176:9320$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$组播源
江苏卫视,http://221.205.116.135:8005/rtp/226.0.2.176:9320$组播源
江苏卫视,http://59.174.96.127:8880/rtp/239.254.96.144:8938$组播源
江苏卫视,http://101.22.74.98:8888/rtp/239.253.92.88:8018$组播源
江苏卫视,http://183.187.50.81:8888/rtp/226.0.2.176:9320$组播源
江苏卫视,http://222.142.64.220:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.142.70.7:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://125.42.151.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://125.42.148.213:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://223.13.1.125:9901/tsfile/live/1006_1.m3u8$订阅源
江苏卫视,http://219.159.194.4:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://118.77.134.255:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://223.13.1.185:9901/tsfile/live/1006_1.m3u8$订阅源
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://27.18.163.85:8989/rtp/239.254.96.137:8896$组播源
深圳卫视,http://119.98.133.51:5555/rtp/239.254.96.137:8896$组播源
深圳卫视,http://171.119.205.123:6001/rtp/226.0.2.147:9088$组播源
深圳卫视,http://171.119.205.123:6000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$组播源
深圳卫视,http://221.205.116.135:8005/rtp/226.0.2.147:9088$组播源
深圳卫视,http://59.174.96.127:8880/rtp/239.254.96.137:8896$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://101.22.74.98:8888/rtp/239.253.92.86:8017$组播源
深圳卫视,http://183.187.50.81:8888/rtp/226.0.2.147:9088$组播源
深圳卫视,http://222.142.64.220:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://125.42.151.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://125.42.148.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://219.159.194.4:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://118.77.134.255:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.185:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
广东卫视,http://27.18.163.85:8989/rtp/239.254.96.140:8914$组播源
广东卫视,http://119.98.133.51:5555/rtp/239.254.96.140:8914$组播源
广东卫视,http://171.119.205.123:6001/rtp/226.0.2.146:9080$组播源
广东卫视,http://171.119.205.123:6000/rtp/226.0.2.146:9080$组播源
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$组播源
广东卫视,http://221.205.116.135:8005/rtp/226.0.2.146:9080$组播源
广东卫视,http://59.174.96.127:8880/rtp/239.254.96.140:8914$组播源
广东卫视,http://101.22.74.98:8888/rtp/239.253.92.206:8108$组播源
广东卫视,http://183.187.50.81:8888/rtp/226.0.2.146:9080$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.142.64.220:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.42.151.37:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://125.42.148.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://219.159.194.4:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.13.1.185:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://27.18.163.85:8989/rtp/239.69.1.70:10060$组播源
