
央视频道,#genre#
CCTV-11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120
CCTV-11,http://221.221.167.14:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120
CCTV-11,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.130.30.174:8808/rtp/233.50.201.11:5140
CCTV-11,http://114.254.93.146:2222/rtp/239.3.1.152:8120
CCTV-11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV-11,http://123.118.51.184:8686/rtp/239.3.1.152:8120
CCTV-11,http://123.122.163.183:19999/rtp/239.3.1.152:8120
CCTV-11,http://221.222.162.206:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.243.98.12:8888/rtp/239.3.1.152:8120
CCTV-11,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ
CCTV-11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.129.139.229:8888/udp/239.3.1.152:8120
CCTV-11,http://116.117.104.29:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://27.11.254.67:8002/udp/225.0.4.218:7980
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.221.167.14:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV-12,http://123.113.189.90:8001/rtp/239.3.1.64:8124
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124
CCTV-12,http://183.130.30.174:8808/rtp/233.50.201.123:5140
CCTV-12,http://coolcat.synology.me:4022/rtp/239.3.1.64:8124
CCTV-12,http://221.222.162.206:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.51.184:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.243.98.12:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.122.163.183:19999/rtp/239.3.1.64:8124
CCTV-12,http://114.254.93.146:2222/rtp/239.3.1.64:8124
CCTV-12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV-12,http://221.221.167.14:8888/udp/239.3.1.64:8124
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124
CCTV-12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.221.167.14:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.113.189.90:8001/rtp/239.3.1.124:8128
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13,http://111.192.0.32:4022/rtp/239.3.1.124:8128
CCTV-13,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128
CCTV-13,http://183.130.30.174:8808/rtp/233.50.201.246:5140
CCTV-13,http://221.221.162.225:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.93.146:2222/rtp/239.3.1.124:8128
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.118.51.184:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.252.238.87:8000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.122.163.183:19999/rtp/239.3.1.124:8128
CCTV-13,http://110.52.244.53:9003//hls/14/index.m3u8
CCTV-13,http://123.113.187.204:8000/udp/239.3.1.124:8128
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13
CCTV-13,http://116.226.15.172:9999/udp/239.45.1.198:5140
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.221.167.14:8888/rtp/239.3.1.65:8132
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV-14,http://123.113.189.90:8001/rtp/239.3.1.65:8132
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV-14,http://111.192.0.32:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.112.19.67:8012/rtp/239.3.1.65:8132
CCTV-14,http://183.130.30.174:8808/rtp/233.50.201.124:5140
CCTV-14,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV-14,http://114.254.93.146:2222/rtp/239.3.1.65:8132
CCTV-14,http://114.243.98.12:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.51.184:8686/rtp/239.3.1.65:8132
CCTV-14,http://221.221.162.225:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.122.163.183:19999/rtp/239.3.1.65:8132
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELO4PVzHg5wnIG0qe0YvPfZq32nt%2FoZyYwiOWqUnuPqmK&Fsv_cid=9861&FvSeid=34514540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.130.30.174:8808/rtp/233.50.201.15:5140
CCTV-15,http://221.221.162.225:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.118.51.184:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.93.146:2222/rtp/239.3.1.153:8136
CCTV-15,http://114.243.98.12:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.252.238.87:8000/rtp/239.3.1.153:8136
CCTV-15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136
CCTV-15,http://116.226.15.172:9999/udp/239.45.1.200:5140
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.221.162.225:8888/udp/239.3.1.153:8136
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001
CCTV-16,http://111.192.0.32:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.130.30.174:8808/rtp/233.50.201.192:5140
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV-16,http://221.221.162.225:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.93.146:2222/rtp/239.3.1.184:8001
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.51.184:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://223.12.13.231:8082/udp/239.1.1.122:8122
CCTV-16,http://221.221.162.225:8888/udp/239.3.1.184:8001
CCTV-16,http://123.118.159.0:8686/udp/239.3.1.183:8001
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.184:8001
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.183:8001
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144
CCTV-17,http://183.130.30.174:8808/rtp/233.50.201.35:5140
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.252.238.87:8000/rtp/239.3.1.151:8144
CCTV-17,http://114.243.98.12:8888/rtp/239.3.1.151:8144
CCTV-17,http://123.118.51.184:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.254.93.146:2222/rtp/239.3.1.151:8144
CCTV-17,http://123.122.163.183:19999/rtp/239.3.1.151:8144
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.199.234.10:18888/udp/239.3.1.151:8144
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.12.13.231:8082/udp/239.1.1.23:8023
CCTV-17,http://221.221.167.14:8888/udp/239.3.1.151:8144
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://27.11.254.67:8002/udp/225.0.4.179:7980
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://116.226.15.172:9999/udp/239.45.3.52:5140
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8

北京,#genre#
BRTV北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.118.51.184:8686/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.122.163.183:19999/rtp/239.3.1.241:8000
BRTV北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.254.93.146:2222/rtp/239.3.1.241:8000
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
BRTV新闻,http://221.222.162.206:8888/rtp/239.3.1.159:8000
BRTV新闻,http://123.118.51.184:8686/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.238.87:8000/rtp/239.3.1.159:8000
BRTV新闻,http://123.122.163.183:19999/rtp/239.3.1.159:8000
BRTV新闻,http://221.221.162.225:8888/rtp/239.3.1.159:8000
BRTV新闻,http://114.243.98.12:8888/rtp/239.3.1.159:8000
BRTV新闻,http://114.254.93.146:2222/rtp/239.3.1.159:8000
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.51.184:8686/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.122.163.183:19999/rtp/239.3.1.243:8000
BRTV体育休闲,http://221.221.162.225:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.243.98.12:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000
BRTV体育休闲,http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BRTV影视,http://221.222.162.206:8888/rtp/239.3.1.158:8000
BRTV影视,http://123.118.51.184:8686/rtp/239.3.1.158:8000
BRTV影视,http://114.252.238.87:8000/rtp/239.3.1.158:8000
BRTV影视,http://123.122.163.183:19999/rtp/239.3.1.158:8000
BRTV影视,http://221.221.162.225:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.243.98.12:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.93.146:2222/rtp/239.3.1.158:8000
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV文艺,http://221.222.162.206:8888/rtp/239.3.1.242:8000
BRTV文艺,http://123.118.51.184:8686/rtp/239.3.1.242:8000
BRTV文艺,http://114.252.238.87:8000/rtp/239.3.1.242:8000
BRTV文艺,http://123.122.163.183:19999/rtp/239.3.1.242:8000
BRTV文艺,http://221.221.162.225:8888/rtp/239.3.1.242:8000
BRTV文艺,http://114.243.98.12:8888/rtp/239.3.1.242:8000
BRTV文艺,http://114.254.93.146:2222/rtp/239.3.1.242:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV财经,http://221.222.162.206:8888/rtp/239.3.1.116:8000
BRTV财经,http://123.118.51.184:8686/rtp/239.3.1.116:8000
BRTV财经,http://114.252.238.87:8000/rtp/239.3.1.116:8000
BRTV财经,http://123.122.163.183:19999/rtp/239.3.1.116:8000
BRTV财经,http://221.221.162.225:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.243.98.12:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.254.93.146:2222/rtp/239.3.1.116:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV生活,http://221.222.162.206:8888/rtp/239.3.1.117:8000
BRTV生活,http://123.118.51.184:8686/rtp/239.3.1.117:8000
BRTV生活,http://114.252.238.87:8000/rtp/239.3.1.117:8000
BRTV生活,http://123.122.163.183:19999/rtp/239.3.1.117:8000
BRTV生活,http://221.221.162.225:8888/rtp/239.3.1.117:8000
BRTV生活,http://114.243.98.12:8888/rtp/239.3.1.117:8000
BRTV生活,http://114.254.93.146:2222/rtp/239.3.1.117:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV纪实科教,http://221.222.162.206:8888/rtp/239.3.1.115:8000
BRTV纪实科教,http://123.118.51.184:8686/rtp/239.3.1.115:8000
BRTV纪实科教,http://114.252.238.87:8000/rtp/239.3.1.115:8000
BRTV纪实科教,http://123.122.163.183:19999/rtp/239.3.1.115:8000
BRTV纪实科教,http://221.221.162.225:8888/rtp/239.3.1.115:8000
BRTV纪实科教,http://114.243.98.12:8888/rtp/239.3.1.115:8000
BRTV纪实科教,http://114.254.93.146:2222/rtp/239.3.1.115:8000
BRTV纪实科教,http://101.31.193.153:4022/udp/239.253.93.190:6358
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV纪实科教,http://101.25.231.193:4022/udp/239.253.93.190:6358
BRTV卡酷少儿,http://221.222.162.206:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.118.51.184:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.252.238.87:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.122.163.183:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://221.221.162.225:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.243.98.12:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.93.146:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000
北京卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9aI60hN5pB8lpIx%2F1UnMq2iUHDvSkcUikZCv7B2E5FZ&Fsv_cid=9852&FvSeid=77313143&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ
北京卫视,http://222.95.92.12:4000/udp/239.49.8.141:6000
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
北京卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNaI60hN5pB8lpIx%2F1UnMq110CVY7dZyVqndoVZRpDwP&Fsv_cid=4253&FvSeid=31288724&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
北京新闻,http://coolcat.synology.me:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.228:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.246:4000/udp/225.1.8.83:8000
北京体育休闲,http://coolcat.synology.me:4022/rtp/239.3.1.243:8000
北京体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
北京影视,http://coolcat.synology.me:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.216.246:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.228:4000/udp/225.1.8.82:8000
北京文艺,http://coolcat.synology.me:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.246:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.228:4000/udp/225.1.8.22:8002
北京财经,http://coolcat.synology.me:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.159.0:8686/udp/239.3.1.116:8000
北京财经,http://111.199.234.10:18888/udp/239.3.1.116:8000
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000
北京财经,http://221.221.167.14:8888/udp/239.3.1.116:8000
北京财经,http://221.221.162.225:8888/udp/239.3.1.116:8000
北京财经,http://114.252.235.176:8000/udp/239.3.1.116:8000
北京财经,http://222.129.139.229:8888/udp/239.3.1.116:8000
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000
北京财经,http://123.113.237.160:8888/udp/239.3.1.116:8000
北京财经,http://222.129.139.91:8888/udp/239.3.1.116:8000
北京财经,http://115.171.216.228:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.246:4000/udp/225.1.8.106:8002
北京生活,http://coolcat.synology.me:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.216.228:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.246:4000/udp/225.1.8.108:8002
北京纪实科教,http://coolcat.synology.me:4022/rtp/239.3.1.115:8000
北京纪实科教,http://1.58.247.204:4002/udp/229.58.190.21:5000
北京卡酷少儿,http://coolcat.synology.me:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.216.246:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.228:4000/udp/225.1.8.35:8000
BTV卡酷少儿,http://182.32.160.8:9997/udp/239.21.1.49:5002

各地卫视,#genre#
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
