更新时间,#genre#
BRTV卡酷少儿,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjkk
BRTV卡酷少儿,http://119.98.133.74:4022/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://27.18.163.85:8989/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://59.174.96.127:8880/rtp/239.69.1.193:10800$组播源
BRTV卡酷少儿,http://222.67.199.24:9100/udp/239.45.0.8:5140$订阅源
BRTV卡酷少儿,http://101.229.189.155:4022/udp/239.45.0.8:5140$订阅源
BRTV卡酷少儿,http://116.231.87.42:9999/udp/239.45.0.8:5140$订阅源
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://171.119.205.123:6001/rtp/226.0.2.177:9328$组播源
北京卫视,http://171.119.205.123:6000/rtp/226.0.2.177:9328$组播源
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://125.42.151.37:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://113.195.45.107:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000$订阅源
北京体育休闲,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjty$订阅源
北京新闻,http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$组播源
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源
北京新闻,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw$订阅源
北京文艺,http://live.xmcdn.com/live/94/64.m3u8$订阅源
北京文艺,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8$订阅源
北京财经,http://coolcat.synology.me:4022/rtp/239.3.1.116:8000$组播源
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源
北京财经,http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源
北京生活,http://coolcat.synology.me:4022/rtp/239.3.1.117:8000$组播源
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源
北京生活,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh$订阅源
北京纪实科教,http://113.9.142.25:88/rtp/229.58.190.21:5000$黑龙江联通组播源
北京纪实科教,http://iptv.887979.xyz/itv/1000000001000001910.m3u8?cdn=ystenlive$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/7589856436881630561/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7589856436881630561$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/1000000002000002413/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000002413$订阅源
北京卡酷少儿,http://39.134.136.161:6610/000000001000/6000000003000002709/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000002709$订阅源

各地卫视,#genre#
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://171.119.205.123:6001/rtp/226.0.2.143:9056$组播源
湖南卫视,http://171.119.205.123:6000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw3392928342_385809398/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.74.138.126&timestamp=20230831033923&ContentId=265667721&timezone=UTC&mtv_session=c99689dcb44f4e34e951349e6911d5eb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63bd9fba004c1796fbb91fc19fecc553$订阅源
湖南卫视,http://125.42.151.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://171.119.205.123:6001/rtp/226.0.2.175:9312$组播源
东方卫视,http://171.119.205.123:6000/rtp/226.0.2.175:9312$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://125.42.151.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.195.45.107:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://171.119.205.123:6001/rtp/226.0.2.144:9064$组播源
浙江卫视,http://171.119.205.123:6000/rtp/226.0.2.144:9064$组播源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://125.42.151.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.195.45.107:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://171.119.205.123:6001/rtp/226.0.2.176:9320$组播源
江苏卫视,http://171.119.205.123:6000/rtp/226.0.2.176:9320$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://125.42.151.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.195.45.107:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://171.119.205.123:6001/rtp/226.0.2.147:9088$组播源
深圳卫视,http://171.119.205.123:6000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://125.42.151.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.195.45.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://171.119.205.123:6001/rtp/226.0.2.146:9080$组播源
广东卫视,http://171.119.205.123:6000/rtp/226.0.2.146:9080$组播源
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://125.42.151.37:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.195.45.107:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://171.119.205.123:6001/rtp/226.0.2.145:9072$组播源
安徽卫视,http://171.119.205.123:6000/rtp/226.0.2.145:9072$组播源
安徽卫视,http://119.98.133.74:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://125.42.151.37:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.195.45.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://171.119.205.123:6001/rtp/226.0.2.148:9096$组播源
天津卫视,http://171.119.205.123:6000/rtp/226.0.2.148:9096$组播源
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://125.42.151.37:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.195.45.107:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://125.42.148.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://171.119.205.123:6001/rtp/226.0.2.174:9304$组播源
重庆卫视,http://171.119.205.123:6000/rtp/226.0.2.174:9304$组播源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://m.951688.xyz:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://171.119.205.123:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://171.119.205.123:6000/rtp/226.0.2.149:9104$组播源
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://125.42.151.37:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://113.195.45.107:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://171.119.205.123:6001/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://171.119.205.123:6000/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://125.42.151.37:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://113.195.45.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://171.119.205.123:6001/rtp/226.0.2.178:9336$组播源
河北卫视,http://171.119.205.123:6000/rtp/226.0.2.178:9336$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616$组播源
河北卫视,http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://113.195.45.107:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://222.142.64.220:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://171.119.205.123:6001/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://171.119.205.123:6000/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.195.45.107:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://171.119.205.123:6001/rtp/226.0.2.150:9112$组播源
湖北卫视,http://171.119.205.123:6000/rtp/226.0.2.150:9112$组播源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://hms3655nc3747353868.live.aikan.miguvideo.com/wh7f454c46tw1571165679_1021367148/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.153&timestamp=20241009111504&ContentId=531261978&timezone=UTC&mtv_session=3a3f6d9948b086fe471e219bb8a77dbe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acd349729067c4103cbb7df39d52cbb1$订阅源
湖北卫视,http://125.42.151.37:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://171.119.205.123:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://171.119.205.123:6000/rtp/226.0.2.58:8376$组播源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://113.195.45.107:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://222.142.64.220:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://171.119.205.123:6001/rtp/226.0.2.180:9352$组播源
贵州卫视,http://171.119.205.123:6000/rtp/226.0.2.180:9352$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.195.45.107:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://222.142.64.220:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://171.119.205.123:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://171.119.205.123:6000/rtp/226.0.2.188:9416$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.195.45.107:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://171.119.205.123:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://171.119.205.123:6000/rtp/226.0.2.54:8344$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://125.42.151.37:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://113.195.45.107:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://171.119.205.123:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://171.119.205.123:6000/rtp/226.0.2.212:9608$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://113.195.45.107:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源
云南卫视,http://125.42.151.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://112.6.165.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.195.45.107:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
兵团卫视,http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
兵团卫视,http://221.12.38.165:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://113.195.45.107:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
兵团卫视,http://222.142.64.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344$订阅源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://113.195.45.107:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://222.142.64.220:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
