更新时间,#genre#
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://222.131.22.2:8688/rtp/239.3.1.137:8036$组播源
浙江卫视,http://180.125.67.238:8888/udp/239.49.8.20:9618$订阅源
浙江卫视,http://202.103.213.248:8888/udp/239.81.0.108:4056$订阅源
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036$订阅源
浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://119.62.45.46:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://114.105.185.143:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.12.13.231:8082/udp/239.1.1.38:8038$订阅源
江苏卫视,http://123.116.244.92:10000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://101.22.74.98:8888/rtp/239.253.92.88:8018$组播源
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.131.22.2:8688/rtp/239.3.1.135:8028$组播源
江苏卫视,http://180.125.67.238:8888/udp/239.49.8.16:9602$订阅源
江苏卫视,http://202.103.213.248:8888/udp/239.81.0.106:4056$订阅源
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028$订阅源
江苏卫视,http://60.187.244.165:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://125.32.120.52:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.62.45.46:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.105.185.143:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://223.12.13.231:8082/udp/239.1.1.35:8035$订阅源
江苏卫视,http://116.1.184.209:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.209:8181/tsfile/live/0127_2.m3u8$订阅源
深圳卫视,http://123.116.244.92:10000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://101.22.74.98:8888/rtp/239.253.92.86:8017$组播源
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.131.22.2:8688/rtp/239.3.1.134:8020$组播源
深圳卫视,http://180.125.67.238:8888/udp/239.49.8.15:9430$订阅源
深圳卫视,http://202.103.213.248:8888/udp/239.81.0.103:4056$订阅源
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.187.244.165:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.105.185.143:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.12.13.231:8082/udp/239.1.1.39:8039$订阅源
深圳卫视,http://123.52.110.108:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.1.184.209:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://116.1.184.209:8181/tsfile/live/0126_1.m3u8$订阅源
广东卫视,http://123.116.244.92:10000/rtp/239.3.1.142:8048$组播源
广东卫视,http://101.22.74.98:8888/rtp/239.253.92.206:8108$组播源
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.131.22.2:8688/rtp/239.3.1.142:8048$组播源
广东卫视,http://180.125.67.238:8888/udp/239.49.8.13:9422$订阅源
广东卫视,http://202.103.213.248:8888/udp/239.81.0.104:4056$订阅源
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$订阅源
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.62.45.46:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.105.185.143:9901/tsfile/live/1012_1.m3u8$订阅源
广东卫视,http://223.12.13.231:8082/udp/239.1.1.49:8049$订阅源
广东卫视,http://123.52.110.108:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.209:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.209:8181/tsfile/live/0125_2.m3u8$订阅源
安徽卫视,http://123.116.244.92:10000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://101.22.74.98:8888/rtp/239.253.92.209:6566$组播源
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.131.22.2:8688/rtp/239.3.1.211:8064$组播源
安徽卫视,http://180.125.67.238:8888/udp/239.49.8.204:6000$订阅源
安徽卫视,http://202.103.213.248:8888/udp/239.81.0.211:4056$订阅源
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064$订阅源
安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.62.45.46:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.43.253.225:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://114.105.185.143:9901/tsfile/live/1020_1.m3u8$订阅源
安徽卫视,http://223.12.13.231:8082/udp/239.1.1.44:8044$订阅源
安徽卫视,http://116.1.184.209:8181/tsfile/live/0130_1.m3u8$订阅源
天津卫视,http://123.116.244.92:10000/rtp/239.3.1.141:1234$组播源
天津卫视,http://101.22.74.98:8888/rtp/239.253.92.91:8021$组播源
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://222.131.22.2:8688/rtp/239.3.1.141:1234$组播源
天津卫视,http://180.125.67.238:8888/udp/239.49.8.35:8620$订阅源
天津卫视,http://202.103.213.248:8888/udp/239.81.0.113:4056$订阅源
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234$订阅源
天津卫视,http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://114.105.185.143:9901/tsfile/live/0141_1.m3u8$订阅源
天津卫视,http://223.12.13.231:8082/udp/239.1.1.46:8046$订阅源
天津卫视,http://123.52.110.108:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.209:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.209:8181/tsfile/live/0135_2.m3u8$订阅源
重庆卫视,http://123.116.244.92:10000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://101.22.74.98:8888/rtp/239.253.92.10:6053$组播源
重庆卫视,http://114.243.102.173:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://222.131.22.2:8688/rtp/239.3.1.122:8160$组播源
重庆卫视,http://180.125.67.238:8888/udp/239.49.8.57:9830$订阅源
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160$订阅源
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.62.45.46:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.105.185.143:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.12.13.231:8082/udp/239.1.1.36:8036$订阅源
重庆卫视,http://116.1.184.209:8181/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://123.116.244.92:10000/rtp/239.3.1.209:8052$组播源
山东卫视,http://101.22.74.98:8888/rtp/239.253.92.207:8109$组播源
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.131.22.2:8688/rtp/239.3.1.209:8052$组播源
山东卫视,http://180.125.67.238:8888/udp/239.49.8.7:9306$订阅源
山东卫视,http://202.103.213.248:8888/udp/239.81.0.114:4056$订阅源
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052$订阅源
山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.105.185.143:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.12.13.231:8082/udp/239.1.1.47:8047$订阅源
山东卫视,http://123.52.110.108:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.1.184.209:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8$订阅源
黑龙江卫视,http://123.116.244.92:10000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://101.22.74.98:8888/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.131.22.2:8688/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://180.125.67.238:8888/udp/239.49.8.14:9426$订阅源
黑龙江卫视,http://202.103.213.248:8888/udp/239.81.0.105:4056$订阅源
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.62.45.46:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.105.185.143:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.12.13.231:8082/udp/239.1.1.37:8037$订阅源
黑龙江卫视,http://116.1.184.209:8181/tsfile/live/0143_1.m3u8$订阅源
河北卫视,http://123.116.244.92:10000/rtp/239.3.1.148:8072$组播源
河北卫视,http://101.22.74.98:8888/rtp/239.253.92.154:6011$组播源
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.131.22.2:8688/rtp/239.3.1.148:8072$组播源
河北卫视,http://180.125.67.238:8888/udp/239.49.8.188:6000$订阅源
河北卫视,http://202.103.213.248:8888/udp/239.81.0.94:4056$订阅源
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072$订阅源
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://119.62.45.46:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://114.105.185.143:9901/tsfile/live/1044_1.m3u8$订阅源
河北卫视,http://223.12.13.231:8082/udp/239.1.1.48:8048$订阅源
河北卫视,http://116.1.184.209:8181/tsfile/live/0117_1.m3u8$订阅源
辽宁卫视,http://123.116.244.92:10000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://101.22.74.98:8888/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://222.131.22.2:8688/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://180.125.67.238:8888/udp/239.49.8.48:8000$订阅源
辽宁卫视,http://202.103.213.248:8888/udp/239.81.0.210:4056$订阅源
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://119.62.45.46:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.105.185.143:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.12.13.231:8082/udp/239.1.1.42:8042$订阅源
辽宁卫视,http://123.52.110.108:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.1.184.209:8181/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://123.116.244.92:10000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://101.22.74.98:8888/rtp/239.253.92.210:6567$组播源
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.131.22.2:8688/rtp/239.3.1.138:8044$组播源
湖北卫视,http://180.125.67.238:8888/udp/239.49.8.8:9632$订阅源
湖北卫视,http://202.103.213.248:8888/udp/239.81.0.112:4056$订阅源
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044$订阅源
湖北卫视,http://60.187.244.165:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.32.120.52:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.62.45.46:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.43.253.225:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.12.13.231:8082/udp/239.1.1.32:8032$订阅源
湖北卫视,http://116.1.184.209:8181/tsfile/live/0132_1.m3u8$订阅源
吉林卫视,http://123.116.244.92:10000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://101.22.74.98:8888/rtp/239.253.92.202:6147$组播源
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://222.131.22.2:8688/rtp/239.3.1.240:8172$组播源
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.62.45.46:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.12.13.231:8082/udp/239.1.1.30:8030$订阅源
吉林卫视,http://116.1.184.209:8181/tsfile/live/0116_1.m3u8$订阅源
贵州卫视,http://123.116.244.92:10000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://101.22.74.98:8888/rtp/239.253.92.105:6055$组播源
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.131.22.2:8688/rtp/239.3.1.149:8076$组播源
贵州卫视,http://202.103.213.248:8888/udp/239.81.0.95:4056$订阅源
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076$订阅源
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://119.62.45.46:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://114.105.185.143:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.12.13.231:8082/udp/239.1.1.43:8043$订阅源
贵州卫视,http://116.1.184.209:8181/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://123.116.244.92:10000/rtp/239.3.1.156:8148$组播源
东南卫视,http://101.22.74.98:8888/rtp/239.253.92.201:6146$组播源
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://222.131.22.2:8688/rtp/239.3.1.156:8148$组播源
东南卫视,http://202.103.213.248:8888/udp/239.81.0.215:4056$订阅源
东南卫视,http://125.33.89.106:5566/udp/239.3.1.156:8148$订阅源
东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.62.45.46:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.62.45.46:9901/tsfile/live/0137_2.m3u8$订阅源
东南卫视,http://125.43.253.225:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://114.105.185.143:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.12.13.231:8082/udp/239.1.1.33:8033$订阅源
东南卫视,http://123.52.110.108:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.1.184.209:8181/tsfile/live/0137_1.m3u8$订阅源
江西卫视,http://123.116.244.92:10000/rtp/239.3.1.123:8164$组播源
江西卫视,http://101.22.74.98:8888/rtp/239.253.92.19:6145$组播源
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://222.131.22.2:8688/rtp/239.3.1.123:8164$组播源
江西卫视,http://180.125.67.238:8888/udp/239.49.8.185:6000$订阅源
江西卫视,http://202.103.213.248:8888/udp/239.81.0.204:4056$订阅源
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164$订阅源
江西卫视,http://60.187.244.165:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.43.253.225:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://114.105.185.143:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.12.13.231:8082/udp/239.1.1.52:8052$订阅源
江西卫视,http://123.52.110.108:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.1.184.209:8181/tsfile/live/0138_1.m3u8$订阅源
海南卫视,http://101.22.74.98:8888/rtp/239.253.93.155:6323$组播源
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.105.185.143:9901/tsfile/live/0114_1.m3u8$订阅源
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108$组播源
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$订阅源
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$订阅源
云南卫视,http://119.62.45.46:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.105.185.143:9901/tsfile/live/1032_1.m3u8$订阅源
云南卫视,http://123.52.110.108:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://116.1.184.209:8181/tsfile/live/0119_1.m3u8$订阅源
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120$组播源
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160$订阅源
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120$订阅源
兵团卫视,http://119.62.45.46:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://116.1.184.209:8181/tsfile/live/0115_1.m3u8$订阅源
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120$订阅源
厦门卫视,http://119.62.45.46:9901/tsfile/live/0129_1.m3u8$订阅源
四川卫视,http://101.22.74.98:8888/rtp/239.253.92.16:6043$组播源
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://202.103.213.248:8888/udp/239.81.0.130:4056$订阅源
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288$订阅源
四川卫视,http://60.187.244.165:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.62.45.46:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.253.225:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.105.185.143:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.12.13.231:8082/udp/239.1.1.29:8029$订阅源
南方卫视,http://119.62.45.46:9901/tsfile/live/1075_1.m3u8$订阅源
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://119.62.45.46:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.1.184.209:8181/tsfile/live/0112_1.m3u8$订阅源
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172$订阅源
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://182.113.202.142:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.45.46:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.105.185.143:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.12.13.231:8082/udp/239.1.1.1:8001$订阅源
山西卫视,http://123.52.110.108:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.1.184.209:8181/tsfile/live/0118_1.m3u8$订阅源
广西卫视,http://101.22.74.98:8888/rtp/239.253.92.76:8043$组播源
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://202.103.213.248:8888/udp/239.81.0.107:4056$订阅源
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300$订阅源
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.43.253.225:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.12.13.231:8082/udp/239.1.1.40:8040$订阅源
广西卫视,http://123.52.110.108:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.1.184.209:8181/tsfile/live/0113_1.m3u8$订阅源
新疆卫视,http://123.52.110.108:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.209:8181/tsfile/live/0110_1.m3u8$订阅源
河南卫视,http://101.22.74.98:8888/rtp/239.253.92.137:6144$组播源
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128$订阅源
河南卫视,http://60.187.244.165:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://182.113.202.142:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.62.45.46:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://114.105.185.143:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.12.13.231:8082/udp/239.1.1.34:8034$订阅源
河南卫视,http://123.52.110.108:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://116.1.184.209:8181/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://202.103.213.248:8888/udp/239.81.0.207:4056$订阅源
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://119.62.45.46:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.105.185.143:9901/tsfile/live/1046_1.m3u8$订阅源
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164$订阅源
西藏卫视,http://119.62.45.46:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://116.1.184.209:8181/tsfile/live/0116_2.m3u8$订阅源
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$订阅源
三沙卫视,http://116.1.184.209:8181/tsfile/live/1038_1.m3u8$订阅源
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140$订阅源
陕西卫视,http://119.62.45.46:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.105.185.143:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://116.1.184.209:8181/tsfile/live/0136_1.m3u8$订阅源
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$订阅源
青海卫视,http://119.62.45.46:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.52.110.108:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://119.62.45.46:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.105.185.143:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.209:8181/tsfile/live/0109_1.m3u8$订阅源

港澳台,#genre#
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://114.105.185.143:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯,http://114.105.185.143:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源

相声小品,#genre#

熊猫,#genre#

轮播,#genre#
