Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-13, URL: http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2757 ms
Name: CCTV-13, URL: http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-13, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV-13, URL: http://101.31.193.153:4022/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV-13, URL: http://itms.xznet.org:41097/udp/239.254.200.9:8264$订阅源, Date: None, Resolution: None, Response Time: 2483 ms
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: CCTV-13, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/udp/239.121.4.13:8028$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV-13, URL: http://ly123.fun:10000/udp/235.254.198.9:1312$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-13, URL: http://home.yulei.online:9999/udp/226.0.2.30:8152$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-13, URL: http://home.yulei.online:9999/udp/226.0.2.165:9232$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-13, URL: http://114.254.93.146:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-13, URL: http://114.254.83.83:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-13, URL: http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-13, URL: http://114.243.102.173:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-13, URL: http://111.196.12.108:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-13, URL: http://114.254.82.176:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-13, URL: http://175.146.122.104:8888/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-13, URL: http://114.243.102.150:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-13, URL: http://114.254.81.231:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-13, URL: http://114.254.93.146:2222/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV-13, URL: http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-13, URL: http://171.104.198.123:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-13, URL: https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-13, URL: http://27.41.246.255:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV-13, URL: http://60.7.56.22:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-13, URL: http://39.165.196.149:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-13, URL: http://114.243.102.173:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-13, URL: http://114.243.102.150:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV-13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: CCTV-13, URL: http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13, URL: http://125.34.52.172:20002/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: CCTV-13, URL: http://163.177.122.19:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-13, URL: http://124.227.113.112:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: CCTV-13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-13, URL: http://121.29.91.210:7077/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-13, URL: http://123.52.22.152:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-13, URL: http://124.227.113.114:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: CCTV-13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: CCTV-13, URL: http://171.118.232.109:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2936 ms
Name: CCTV-13, URL: http://124.227.113.111:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-13, URL: http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-13, URL: http://171.117.19.35:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-13, URL: http://171.118.233.231:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-13, URL: http://221.223.25.147:8012/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: CCTV-13, URL: http://144.52.161.73:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-13, URL: http://121.19.134.139:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2740 ms
Name: CCTV-13, URL: http://122.139.141.107:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-13, URL: http://223.13.1.237:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-13, URL: http://124.227.113.195:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-13, URL: http://114.252.235.176:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-13, URL: http://114.246.96.72:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1916 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-13, URL: http://223.166.234.215:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-13, URL: http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-13, URL: http://175.146.122.104:8888/rtp/232.0.0.15:1234$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-13, URL: http://60.10.106.114:555/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV-13, URL: http://116.149.160.228:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-13, URL: http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-13, URL: http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV-13, URL: http://111.194.59.89:4022/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-13, URL: http://219.159.194.66:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: CCTV-13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: CCTV-13, URL: http://1.197.250.34:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2235&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://124.227.113.115:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2698 ms
Name: CCTV-13, URL: http://124.227.113.113:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-13, URL: http://123.123.21.19:5400/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV-13, URL: http://124.227.113.117:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-13, URL: http://123.52.110.169:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7261&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://124.116.118.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-13, URL: http://112.234.23.155:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://119.125.134.205:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-13, URL: http://113.90.246.252:4000/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-13, URL: http://101.74.28.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-13, URL: http://119.125.134.212:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://1.197.254.110:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-13, URL: http://1.198.10.73:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3035 ms
Name: CCTV-13, URL: http://219.159.194.4:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3528 ms
Name: CCTV-13, URL: http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://123.182.214.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: CCTV-13, URL: http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-13, URL: http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-13, URL: http://222.142.75.203:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-13, URL: http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-13, URL: http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-13, URL: http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-13, URL: http://115.48.63.9:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-13, URL: http://1.203.184.45:4000/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV-13, URL: http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: CCTV-13, URL: http://171.213.128.110:8000/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-13, URL: http://123.119.56.52:4022/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-13, URL: http://115.48.62.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
