Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2956 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2611 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-10, URL: http://ly123.fun:10000/udp/235.254.198.6:1300$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-10, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: CCTV-10, URL: http://14.135.72.70:8888/udp/239.121.4.158:8932$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-10, URL: http://101.31.193.153:4022/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-10, URL: http://ly123.fun:10000/udp/235.254.198.59:1512$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-10, URL: http://itms.xznet.org:41097/udp/239.254.200.160:6000$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-10, URL: http://home.yulei.online:9999/udp/226.0.2.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV-10, URL: http://home.yulei.online:9999/udp/226.0.2.162:9208$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-10, URL: http://111.196.12.108:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-10, URL: http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-10, URL: http://114.254.81.231:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-10, URL: http://171.104.198.123:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-10, URL: http://60.7.56.22:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-10, URL: http://221.223.25.147:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV-10, URL: http://124.227.113.112:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: CCTV-10, URL: http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-10, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: CCTV-10, URL: http://124.227.113.114:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-10, URL: http://123.52.22.152:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-10, URL: http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-10, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: CCTV-10, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2994 ms
Name: CCTV-10, URL: http://121.29.91.210:7077/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-10, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-10, URL: http://220.170.243.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-10, URL: http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1714 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV-10, URL: http://124.116.118.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-10, URL: http://121.19.134.139:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-10, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4551 ms
Name: CCTV-10, URL: http://123.182.214.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2474 ms
Name: CCTV-10, URL: http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-10, URL: http://124.227.113.195:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-10, URL: http://223.13.1.237:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3574 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 2956 ms
Name: CCTV-10, URL: http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-10, URL: http://60.10.106.114:555/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-10, URL: http://60.10.106.114:555/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-10, URL: http://116.149.160.228:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://111.194.59.89:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-10, URL: http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: CCTV-10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4091&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://124.227.113.113:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: CCTV-10, URL: http://123.123.21.19:5400/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7627&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-10, URL: http://123.52.110.169:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-10, URL: http://124.227.113.115:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4474&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://171.118.233.231:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3613 ms
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-10, URL: http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-10, URL: http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-10, URL: http://112.234.23.155:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-10, URL: http://119.125.134.205:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV-10, URL: http://1.198.67.47:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-10, URL: http://171.104.198.151:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-10, URL: http://106.118.70.191:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3877 ms
Name: CCTV-10, URL: http://123.119.56.52:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-10, URL: http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2757 ms
Name: CCTV-10, URL: http://110.7.128.156:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-10, URL: http://171.118.232.143:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4254 ms
Name: CCTV-10, URL: http://222.142.75.203:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-10, URL: http://119.62.11.95:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-10, URL: http://171.213.132.123:8123/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-10, URL: http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-10, URL: http://115.202.117.202:9999/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-10, URL: http://117.90.196.35:6000/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-10, URL: http://119.62.11.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-10, URL: http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-10, URL: http://58.53.152.61:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: CCTV-10, URL: http://101.66.199.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: CCTV-10, URL: http://119.125.134.212:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-10, URL: http://116.231.87.42:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-10, URL: http://118.77.10.13:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: CCTV-10, URL: http://113.93.29.222:8088/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-10, URL: http://101.74.28.139:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: CCTV-10, URL: http://27.11.51.158:8003/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-10, URL: http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-10, URL: http://219.159.194.4:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3038 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3940 ms
Name: CCTV-10, URL: http://115.48.61.177:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3572 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-10, URL: http://118.251.60.185:8888/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 3939 ms
Name: CCTV-10, URL: http://114.254.81.231:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: CCTV-10, URL: http://101.65.32.9:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-10, URL: http://39.165.196.149:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-10, URL: http://114.254.91.251:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 3753 ms
