Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3834 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2100 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-4, URL: http://116.226.15.172:9999/udp/239.45.0.2:5140$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-4, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4704 ms
Name: CCTV-4, URL: http://101.31.193.153:4022/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/udp/239.49.8.131:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-4, URL: http://itms.xznet.org:41097/udp/239.254.200.190:6307$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/udp/239.49.1.4:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-4, URL: http://ly123.fun:10000/udp/235.254.198.3:1288$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-4, URL: http://itms.xznet.org:41097/udp/239.254.201.205:4220$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-4, URL: http://ly123.fun:10000/udp/235.254.198.183:7980$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: CCTV-4, URL: http://14.135.72.70:8888/udp/239.121.4.134:8786$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: CCTV-4, URL: http://home.yulei.online:9999/udp/226.0.2.156:9160$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-4, URL: http://home.yulei.online:9999/udp/226.0.2.21:8080$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://175.173.198.22:9009/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-4, URL: http://119.125.134.206:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-4, URL: http://218.15.214.115:10000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-4, URL: http://175.173.198.22:9010/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://175.173.198.22:9001/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-4, URL: http://175.146.122.104:8888/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: http://221.196.136.66:1/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV-4, URL: http://1.58.247.204:4002/udp/229.58.190.131:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-4, URL: http://124.93.18.238:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-4, URL: http://123.118.51.184:8686/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-4, URL: http://123.118.51.184:8686/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-4, URL: http://114.254.85.102:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4129 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2554 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-4, URL: http://39.165.196.149:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-4, URL: http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-4, URL: http://27.41.246.255:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-4, URL: http://27.41.245.2:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-4, URL: http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-4, URL: http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-4, URL: http://114.254.87.41:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4089 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-4, URL: http://123.113.189.90:8001/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://222.128.86.76:8133/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: CCTV-4, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-4, URL: http://125.107.125.210:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: CCTV-4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-4, URL: http://171.117.19.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-4, URL: http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-4, URL: http://60.187.182.41:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2942 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-4, URL: http://123.52.110.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3103 ms
Name: CCTV-4, URL: http://124.116.118.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: CCTV-4, URL: http://221.223.25.147:8012/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-4, URL: http://1.192.75.145:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: CCTV-4, URL: http://115.171.80.176:8888/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: CCTV-4, URL: http://118.77.15.34:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: CCTV-4, URL: http://1.197.250.34:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2916 ms
Name: CCTV-4, URL: http://223.13.1.249:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3012 ms
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-4, URL: http://124.114.103.18:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-4, URL: http://171.38.40.16:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3742 ms
Name: CCTV-4, URL: http://223.13.1.7:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 4808 ms
Name: CCTV-4, URL: http://123.52.13.171:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4588 ms
Name: CCTV-4, URL: http://112.193.114.155:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-4, URL: http://14.204.21.202:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2966 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-4, URL: http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=3110edfc50f0e3f6c4a7570783ad3f41a142f058869ab96253449ad97bc96cd9fc164b0fdfae1704f85e1bf77c2f64bc66b3f20f0dfe2a3ab147d8346574744fa6936e9bab3701a005887c59d5$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-4, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-4, URL: http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3348 ms
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-4, URL: http://163.177.122.17:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: CCTV-4, URL: http://221.223.25.147:8012/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-4, URL: http://119.62.35.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
