Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2074 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 405 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://171.14.89.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://li0580.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.65.32.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 323 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1343 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 300 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1080 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2074 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2565 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1593 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 585 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 17 ms, Speed: 87.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11$订阅源, Date: None, Delay: 214 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3646 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2074 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 332 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: 212 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 245 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.166.234.9:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 253 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 231 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 515 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: 456 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1593 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 117 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.40.236.241:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.25 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 265 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.145.59.166:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 1.87 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://113.81.20.157:10443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.52.109.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2565 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://221.199.193.21:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 2.06 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:50060/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 266 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:50060/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 266 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 697 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 405 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 697 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://li0580.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://li0580.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2565 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2074 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 300 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1593 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1080 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 585 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 17 ms, Speed: 87.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源, Date: None, Delay: 214 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源, Date: None, Delay: 1238 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2565 ms, Speed: 0.09 M/s, Resolution: 720x576
