Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1527 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1116 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://222.84.193.60:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://113.13.243.120:4022/udp/239.81.0.116:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源, Date: None, Delay: 626 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV7, URL: http://223.240.190.66:8888/rtp/238.1.78.239:7784$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://171.223.190.175:4022/udp/239.93.1.67:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV7, URL: http://171.105.201.164:4022/udp/239.81.0.116:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://101.74.31.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 8177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://202.103.213.248:8888/udp/239.81.0.116:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://123.161.202.32:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1017 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV8, URL: http://221.205.116.135:8005/rtp/226.0.2.211:9600$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://111.196.135.75:8686/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://222.129.139.229:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 567 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.50:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://123.116.244.92:10000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 949 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://123.122.162.7:19999/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 509 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.14:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 496 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV8, URL: http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV8, URL: http://219.144.235.108:8090/hls/8/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://222.67.199.24:9100/udp/239.45.1.71:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://183.184.39.64:8085/rtp/226.0.2.211:9600$组播源, Date: None, Delay: 510 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV8, URL: http://1.203.111.193:17777/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1209 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.50:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://27.18.163.85:8989/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 969 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.53:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://119.98.133.51:5555/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 516 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV8, URL: http://171.107.6.179:5432/udp/239.81.0.234:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.51:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV8, URL: http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV8, URL: http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 812 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV8, URL: http://27.14.27.11:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.51:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV8, URL: http://101.22.74.98:8888/rtp/239.253.92.195:6060$组播源, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 616 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://106.118.70.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1082 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV8, URL: http://171.117.241.238:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV8, URL: http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://123.117.237.15:8680/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://123.189.39.129:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 507 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$组播源, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://220.170.243.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1746 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1144 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://125.109.63.165:9999/udp/233.50.201.199:5140$订阅源, Date: None, Delay: 492 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV8, URL: http://114.252.239.133:9876/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 508 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://58.53.153.221:9901/tsfile/live/faacts/0008_2.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://115.171.216.209:4000/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 919 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV8, URL: http://yuntv.chinayungu.cn:8005/live/cctv8sd5hxc/index.m3u8$订阅源, Date: None, Delay: 1090 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV8, URL: http://27.14.27.23:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 1725 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.53:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.14:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 496 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.64.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Delay: 551 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://120.6.209.42:8866/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 563 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV8, URL: http://183.31.9.11:9001/udp/239.77.0.172:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 2033 ms, Speed: 1.23 M/s, Resolution: None
Name: CCTV8, URL: http://114.249.230.215:9888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 559 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV8, URL: http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 596 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源, Date: None, Delay: 506 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV8, URL: http://183.187.50.81:8888/rtp/226.0.2.211:9600$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV8, URL: http://123.122.163.183:19999/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.25 M/s, Resolution: None
Name: CCTV8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 993 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 721 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://121.24.98.45:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Delay: 1640 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://114.249.215.204:9888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 967 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV8, URL: http://114.107.2.225:2000/rtp/238.1.78.173:7256$组播源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.131.231:4022/udp/239.93.42.39:5140$订阅源, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1607 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV8, URL: http://60.10.106.114:555/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 500 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://222.129.139.91:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 503 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源, Date: None, Delay: 494 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://1.198.10.73:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.64.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1040 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1038 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://115.171.216.225:4000/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://59.174.226.140:8880/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1935 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.83:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000214$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1020 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://49.234.31.101:7004udp://@224.9.2.30:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1088 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://10.8.8.233:4021/rtp/239.77.0.37:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://171.14.89.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://222.131.22.2:8688/rtp/239.3.1.175:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://115.48.62.127:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6042&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://115.171.80.176:8888/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 987 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
