Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 4245 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://iptv.887979.xyz/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 6023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.13.235.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.163.114.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.183.141.194:8001/hls/3/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源, Date: None, Delay: 6023 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2019 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1826 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2599 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://221.13.234.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 410 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.16.250.51:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源, Date: None, Delay: 191 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.114.103.196:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2373 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2373 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 2570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.40.236.31:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://118.248.168.153:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2178 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 4245 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4245 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1433 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1548 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3165 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 2797 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.117.105.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 3.02 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 889 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.53 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 2.35 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.130.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.117.105.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 622 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 324 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4470 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.130.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 617 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Delay: 165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836$订阅源, Date: None, Delay: 207 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://223.16.133.25:35455/youtube/twhG7_jvA8g?quality=1080$订阅源, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.134.136.161:6610/000000001000/5000000005000030093/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000030093$订阅源, Date: None, Delay: 207 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 64 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169$订阅源, Date: None, Delay: 207 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430$订阅源, Date: None, Delay: 207 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.190.144.101:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.223.84.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.228.161.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4470 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.7.110.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.142.64.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.10.230.91:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://122.138.32.222:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 615 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2292 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.117.104.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.117.104.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 449 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://171.117.12.136:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Delay: 353 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Delay: 249 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Delay: 179 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4$订阅源, Date: None, Delay: 353 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Delay: 179 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 178 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Delay: 177 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$订阅源, Date: None, Delay: 179 ms, Speed: 1.29 M/s, Resolution: 1280x720
