Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://222.142.64.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 1.90 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-5, URL: http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://14.212.185.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 296 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://123.160.232.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 1.97 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 369 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: http://125.32.120.52:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 591 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://119.125.134.232:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-5, URL: http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 849 ms, Speed: 2.20 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://106.118.70.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-5, URL: http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 355 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://123.53.212.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 1.85 M/s, Resolution: None
Name: CCTV-5, URL: http://125.43.248.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://182.120.229.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://144.52.160.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-5, URL: http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 1.57 M/s, Resolution: None
Name: CCTV-5, URL: http://42.48.50.138:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 865 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-5, URL: http://123.149.42.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV-5, URL: http://1.198.10.32:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: http://1.197.249.61:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 666 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1068 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.201:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://171.117.44.5:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Delay: 289 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Delay: 289 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.129.116:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-5, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.48.61.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 2.13 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.887979.xyz/ysptp/cctv5.m3u8$订阅源, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.234.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 554 ms, Speed: 2.32 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.235.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 1.71 M/s, Resolution: None
Name: CCTV-5, URL: http://125.42.149.230:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 2.25 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.234.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 2.64 M/s, Resolution: None
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.196.192.152:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 1.55 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.125.128.120:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 251 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.14.89.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://kxrj.site:9125/6655/mg9.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5$订阅源, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 2.12 M/s, Resolution: None
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://119.125.128.120:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 251 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.123.79.35:9600/hls/6/index.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.249.4.164:8082/hls/6/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 206 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.23.217.245:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2054 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2078 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 2511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://163.177.122.33:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 714 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.52.160.114:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
