Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-9, URL: http://171.14.89.69:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: CCTV-9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV-9, URL: http://163.177.122.19:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-9, URL: http://123.118.159.0:8686/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-9, URL: http://163.177.122.17:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-9, URL: http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=9b5a72309bf02e9914974872fdd5e689d8b906555bd54d7be2354e4dabd223c32887c9b393e8b0386424f01b26a16c5cfe2f6dbec1b7309d35c512fc135ffda3b3cd2c355c5762cb8f27a02c69$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-9, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: CCTV-9, URL: http://125.34.52.172:20002/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-9, URL: http://220.170.243.209:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-9, URL: http://171.38.40.16:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-9, URL: http://58.53.152.61:9901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2361 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-9, URL: http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: CCTV-9, URL: http://124.227.113.117:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4028 ms
Name: CCTV-9, URL: http://124.227.113.115:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4046 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-9, URL: http://175.173.198.22:9020/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-9, URL: http://222.218.158.144:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-9, URL: http://123.182.214.109:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: CCTV-9, URL: http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-9, URL: http://122.139.141.107:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: CCTV-9, URL: http://120.0.52.238:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: CCTV-9, URL: http://123.122.160.88:19999/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-9, URL: http://222.130.82.88:4022/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: CCTV-9, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-9, URL: http://222.162.194.120:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 4407 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: CCTV-9, URL: http://144.52.161.73:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: CCTV-9, URL: http://124.227.113.195:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3772 ms
Name: CCTV-9, URL: http://120.0.52.162:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4695 ms
Name: CCTV-9, URL: http://120.224.178.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-9, URL: http://124.227.113.113:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4238 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: CCTV-9, URL: http://113.218.204.28:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-9, URL: http://219.159.194.39:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-9, URL: http://171.104.198.151:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: CCTV-9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: CCTV-10, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2919 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-10, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1812 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-10, URL: http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: CCTV-10, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-10, URL: http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-10, URL: http://123.118.159.0:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-10, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-10, URL: http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-10, URL: http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-10, URL: http://27.11.254.67:8002/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV-10, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/udp/239.49.1.10:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 2986 ms
Name: CCTV-10, URL: http://ly123.fun:10000/udp/235.254.198.6:1300$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-10, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-10, URL: http://14.135.72.70:8888/udp/239.121.4.158:8932$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-10, URL: http://101.31.193.153:4022/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-10, URL: http://ly123.fun:10000/udp/235.254.198.59:1512$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/udp/239.49.8.134:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-10, URL: http://itms.xznet.org:41097/udp/239.254.200.160:6000$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-10, URL: http://home.yulei.online:9999/udp/226.0.2.27:8128$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-10, URL: http://home.yulei.online:9999/udp/226.0.2.162:9208$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-10, URL: http://1.58.247.204:4002/udp/229.58.190.157:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-10, URL: http://221.196.136.66:1/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-10, URL: http://111.196.12.108:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-10, URL: http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-10, URL: http://175.173.198.22:9009/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-10, URL: http://175.173.198.22:9010/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-10, URL: http://175.173.198.22:9001/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-10, URL: http://1.58.247.204:4002/udp/229.58.190.133:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-10, URL: http://124.230.56.119:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-10, URL: http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV-10, URL: http://218.15.214.115:10000/udp/239.77.1.169:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-10, URL: http://114.254.81.231:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-10, URL: http://124.93.18.238:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: CCTV-10, URL: http://171.104.198.123:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3803 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-10, URL: http://27.41.246.255:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-10, URL: http://39.165.196.149:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-10, URL: http://60.7.56.22:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1154 ms
Name: CCTV-10, URL: http://27.41.245.2:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1629 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-10, URL: http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-10, URL: http://163.177.122.17:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3044 ms
Name: CCTV-10, URL: http://221.223.25.147:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1121 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-10, URL: http://124.227.113.112:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3972 ms
Name: CCTV-10, URL: http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV-10, URL: http://119.62.62.237:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV-10, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV-10, URL: http://1.192.75.145:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-10, URL: http://125.34.52.172:20002/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-10, URL: http://171.38.40.16:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-10, URL: http://123.52.110.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
