Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747605609&sign=57a6fe4108f72e555602fddcee1929ea, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747648808&sign=c2fc5325003552b8b0656d8126bec3bf, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.76.196.142:8899/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.76.196.98:8899/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.57.32.226:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 510 ms, Speed: 1.01 M/s, Resolution: None
Name: 北京卫视, URL: http://117.57.32.226:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 510 ms, Speed: 1.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.204.174:8686/udp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1214 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.162.204.174:8686/udp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1214 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.144.113.15:8888/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.226.16.242:4022/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 957 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.226.16.242:4022/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 957 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.141:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 957 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.141.57:4022/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.141.57:4022/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.86.155.74:20001/rtp/235.254.198.66:1540, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.86.155.74:20001/rtp/235.254.198.66:1540, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.44.10:7788/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.44.10:7788/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.105.183.206:4022/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.105.183.206:4022/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.169.27:8888/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.169.27:8888/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.193.56.62:8800/rtp/239.16.20.76:10760, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.193.56.62:8800/rtp/239.16.20.76:10760, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.23.96.111:7188/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.23.96.111:7188/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.23.96.111:7188/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.202.164:8822/rtp/239.16.20.76:10760, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.202.164:8822/rtp/239.16.20.76:10760, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.18.146.236:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.18.146.236:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.169.187:8888/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.169.187:8888/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.223.18.134:58888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.223.18.134:58888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.118.50.133:8686/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.118.50.133:8686/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.69.146.224:8688/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.69.146.224:8688/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.33.167:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.33.167:18888/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.188.22.118:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.188.22.118:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.104.183.238:8688/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.104.183.238:8688/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.90.232.66:4022/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.90.232.66:4022/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.90.232.66:4022/rtp/239.49.8.141:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.144.98:1880/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.144.98:1880/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.90.247.228:4000/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.90.247.228:4000/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.86.186.34:8188/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.110.170.152:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.115.118.228:9000/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.115.118.228:9000/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.147.167:9999/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.147.167:9999/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.84.194.181:7777/rtp/235.254.198.66:1540, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.84.194.181:7777/rtp/235.254.198.66:1540, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://140.250.221.187:4022/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://140.250.221.187:4022/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.1.145.87:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.1.145.87:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.1.138.100:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.1.138.100:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 14498 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 14498 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.55.252.241:6565/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.7.154:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.7.154:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.46.65.10:17088/udp/239.0.1.83:8024, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.46.65.10:17088/udp/239.0.1.83:8024, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.212.84.190:54123/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.117.68.149:8082/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.117.68.149:8082/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.117.44.100:8082/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.117.44.100:8082/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.25.50:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.25.50:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.252.239.29:8000/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.252.239.29:8000/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.117:8684, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.117:8684, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.203.94.181:58888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.203.94.181:58888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.154.215.126:18888/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://27.154.215.126:18888/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://58.46.179.72:4022/udp/239.76.253.184:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.46.179.72:4022/udp/239.76.253.184:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.46.179.72:4022/udp/239.76.246.184:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.131.6:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 15023 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747569610&sign=e47c05b04e69f415dbc3d9fd91426d9b, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 15925 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747569610&sign=e47c05b04e69f415dbc3d9fd91426d9b, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 15925 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747601955&sign=0d3d8f766f270d3eb5e1eb000f64b26c, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 15925 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.5.176:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.5.176:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.24.227:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.24.227:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.32.12.17:2901/udp/224.1.100.100:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 415 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.46.105.20:8009/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 11561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
