Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 213 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 588 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 671 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1104 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 628 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1456 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 949 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2288 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://feiyang.ak47s.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ott.eonn.cn:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 2.76 M/s, Resolution: 19x24
Name: CCTV-11, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225843/376430589.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225843/376430589.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225843/376430589.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225843/376430589.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15063 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 299 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.28 M/s, Resolution: 720x576
Name: CCTV-11, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源, IPv_Type: ipv4, Date: None, Delay: 41 ms, Speed: 1.78 M/s, Resolution: 19x24
Name: CCTV-11, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15356 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.159.35.169:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1383 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ak6668768.zicp.io:8810/live1011.m3u8#sop://api/migu.php?id=667987558#vjms://23.237.115.18:8500:3502/live/cid=463$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://117.14.55.26:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 588 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 213 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 671 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1104 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 628 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1456 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1399 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2288 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1980 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#sop://api/migu.php?id=609017191$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 2.76 M/s, Resolution: 19x24
Name: CCTV-12, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.28 M/s, Resolution: 720x576
Name: CCTV-12, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源, IPv_Type: ipv4, Date: None, Delay: 41 ms, Speed: 1.78 M/s, Resolution: 19x24
Name: CCTV-12, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15356 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.150.114:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1383 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://222.219.183.103:8089/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1984 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://117.14.55.26:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 213 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 588 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 671 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1104 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 284 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 0.12 M/s, Resolution: 1920x1080
